Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings,cold_enough,gravity_ok,ice_ok,warnings_ok,length_ok,passes_practical_filter,design_score
1371.36207214376,40.83045903087583,3.0,3.1723945827642472,9.0,28.575,695.365959753085,3.172394582764235,4.406450897623657,750.0,False,0.5229188816381248,3.0,46.40459185857067,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,10.027283413943884
1371.331417892769,40.84032358284177,3.0,3.169875605513109,7.5,34.29,695.3565819127751,3.169875605513126,4.4058276264752125,750.0,False,0.5230450222625004,3.0,46.41616315745548,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,10.031804509009831
1364.043472791915,43.443055687767696,3.0,2.57047442229002,9.0,26.669999999999995,693.125085546197,2.5704744222900224,4.581917969673469,1200.0,False,0.4891946112158123,3.0,43.31095240133261,False,5.0,7.921304480871687,28.0,0,,True,True,True,True,True,True,10.093928258173193
913.146372574009,27.580287006695677,2.0,3.037397100282296,11.0,15.239999999999998,698.8061055274304,3.0373971002822957,5.595682924443088,750.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.171541411787096
891.3718740198855,45.66550162821457,2.0,0.3417910647176663,9.0,32.385,684.8279734385501,0.341791064717665,4.103170407855008,750.0,False,0.2157655676305412,2.0,78.88780615957012,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,10.182419015958212
925.7582661896218,24.16420373624431,2.0,4.589081607591661,6.0,41.90999999999999,700.6401100833883,4.589081607591672,4.461158405378487,250.0,False,0.18731827463301,2.0,68.10827074632876,False,5.0,8.304386771088662,44.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,10.19063650861947
923.8258288166766,24.603736701330806,2.0,4.351773503632848,9.0,26.669999999999995,703.6993660855946,4.351773503632836,4.581917969673469,250.0,False,0.17902692434699,2.0,64.96642860199893,True,5.0,7.921304480871687,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.210952308142142
891.2790825944577,45.949676298059735,2.0,0.3302575417496098,11.0,26.669999999999995,684.7850355610187,0.3302575417496096,4.088342604402868,750.0,False,0.2170869920010527,2.0,79.38853362067108,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,10.228535436693697
1362.7913349519345,43.95135700780802,3.0,2.4673863437974943,7.5,32.385,692.7413013979025,2.46738634379749,4.550751785930784,1200.0,False,0.4949344557647748,3.0,43.83748742648574,False,5.0,8.017604470200782,34.0,0,,True,True,True,True,True,True,10.288119778420526
910.1066065197522,28.671216687243096,2.0,2.6623641739527986,9.0,17.145,697.4099043922242,2.662364173952805,5.853949981057689,1200.0,False,0.1177958522077378,2.0,41.76413267271359,True,5.0,5.092267166274656,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.29788785632071
889.9277955597786,51.83327324268621,2.0,0.1622538068354831,9.0,32.385,684.15957846396,0.1622538068354825,4.103170407855008,1200.0,False,0.2157655676305412,2.0,78.88780615957012,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,10.361956273840395
889.8780700804481,52.15495762774574,2.0,0.1560698833960217,11.0,26.669999999999995,684.1365564828885,0.156069883396022,4.088342604402868,1200.0,False,0.2170869920010527,2.0,79.38853362067108,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,10.402723095047286
922.5877302912849,24.898318362490688,2.0,4.199647674856482,7.5,32.385,703.1330204665537,4.199647674856492,4.550751785930784,250.0,False,0.1811112205007361,2.0,65.7562311397286,True,5.0,8.017604470200782,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.417626094721152
911.393601512249,28.19160093153534,2.0,2.821197814271919,9.0,19.05,698.0012223628682,2.821197814271903,5.52657314876492,750.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.459548972301885
911.3748202599332,28.198404104158318,2.0,2.818880465737561,7.5,22.86,697.9925951613037,2.818880465737552,5.525816691441078,750.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.462665496191017
911.3402986042825,28.21092367561096,2.0,2.8146209269587605,6.0,28.575,697.9767374259845,2.814620926958772,5.524425331683658,750.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.468395723412279
908.8016473751452,29.18806396486928,2.0,2.501238457820521,7.5,20.954999999999995,696.810053307226,2.501238457820527,5.795037607868046,1200.0,False,0.1198648799794471,2.0,42.548149561000855,True,5.0,5.18786171601227,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.513161942578243
907.5620050988618,29.7111005332595,2.0,2.3481073399200763,6.0,26.669999999999995,696.2399651212623,2.3481073399200727,5.736987764302661,1200.0,False,0.1219588738054005,2.0,43.34162683857285,True,5.0,5.284609763420058,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.721094815330948
1359.4382353978388,45.42569672254096,3.0,2.1911738053156165,11.0,22.86,691.7129963273086,2.191173805315623,4.463421727938905,1200.0,False,0.5115847726378638,3.0,45.36487635466919,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,10.828607971148262
921.1765036636604,25.247595811601027,2.0,4.026168961547535,6.0,43.81499999999999,698.5444560214651,4.026168961547553,4.350053845540044,250.0,False,0.1954881997364612,2.0,71.20410123479824,False,5.0,8.681858897047238,46.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,10.96736364978361
919.2385275373596,25.752815094274908,2.0,3.787797862780884,11.0,22.86,701.5997546256511,3.787797862780863,4.463421727938905,250.0,False,0.1871574106233429,2.0,68.0473145320038,True,5.0,8.296954428814972,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.987710293537784
1364.7468570177105,43.1666410818272,3.0,2.628370213498956,11.0,24.765,693.340624406207,2.628370213498949,4.2650339688894165,750.0,False,0.5527956015823993,3.0,49.145282717558295,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,11.045514356584047
1392.8396871787386,35.34810395209623,3.0,4.932832524012177,11.0,17.145,705.8625768516654,4.932832524012181,5.244153981632719,1200.0,False,0.3879522858042575,3.0,34.02365726600189,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.124640871594327
1392.8090241654118,35.35441751780594,3.0,4.93032547210886,9.0,20.954999999999995,705.8532434079528,4.930325472108867,5.243609746724617,1200.0,False,0.3880217999488752,3.0,34.030034029618484,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.128251259619606
1363.982629644588,43.46746056377095,3.0,2.565465943315657,9.0,30.48,693.1064395992994,2.5654659433156666,4.247681965647951,750.0,False,0.5566431520604372,3.0,49.4982313158087,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,11.16948736963739
1357.374700389653,46.42917557237453,3.0,2.021078375357672,9.0,28.575,691.0797521086633,2.021078375357667,4.406450897623657,1200.0,False,0.5229188816381248,3.0,46.40459185857067,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,11.17859962135046
1357.352666587955,46.44034303939018,3.0,2.0192616896409645,7.5,34.29,691.0729888127678,2.0192616896409565,4.4058276264752125,1200.0,False,0.5230450222625004,3.0,46.41616315745548,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,11.182418424881975
904.7362601380224,31.044565871819035,2.0,1.9987906458678315,11.0,15.239999999999998,694.9395023337776,1.9987906458678435,5.595682924443088,1200.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.210147866201561
906.8423754389858,30.030833798238728,2.0,2.2591811291377244,6.0,30.48,695.9089038524465,2.259181129137718,5.331526069860842,750.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.237650016353328
917.1506843086498,26.334455405840064,2.0,3.5308106030435726,9.0,28.575,700.6430228867072,3.530810603043578,4.406450897623657,250.0,False,0.1912731387748404,2.0,69.606887787856,True,5.0,8.487111943791094,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.352409965031715
917.1282723174176,26.340928530836063,2.0,3.5280509384100736,7.5,34.29,700.632748997052,3.528050938410064,4.4058276264752125,250.0,False,0.1913189439209509,2.0,69.62424473618321,True,5.0,8.489228262565533,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.356368392697371
905.8935443274462,30.472184696614715,2.0,2.141896591815071,7.5,24.765,695.472268046213,2.1418965918150743,5.287374469389132,750.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.406794931643319
903.4529847728504,31.72970843148148,2.0,1.8400346627561608,9.0,19.05,694.3484734713152,1.8400346627561597,5.52657314876492,1200.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.440712123817644
903.4392958269094,31.73733320996082,2.0,1.838340782282402,7.5,22.86,694.3421673640956,1.8383407822823912,5.525816691441078,1200.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.443205179646174
903.4141377802528,31.75136474467299,2.0,1.8352276846248197,6.0,28.575,694.3305776870995,1.835227684624816,5.524425331683658,1200.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.44778896574622
918.1594766398746,26.048295456348495,2.0,3.6550039515138577,7.5,36.19499999999999,697.1626546595768,3.6550039515138457,4.272487295073669,250.0,False,0.2015266673411658,2.0,73.49225833263785,False,5.0,8.960852054930285,38.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,11.4965609411234
904.9938274546408,30.91375899861725,2.0,2.0306457722487776,11.0,17.145,695.0580950238901,2.0306457722487865,5.244153981632719,750.0,False,0.1422630385567782,2.0,51.03548589900284,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.569935150882934
904.9826815590096,30.919380667337084,2.0,2.0292673441610054,9.0,20.954999999999995,695.0529633068389,2.0292673441610014,5.243609746724617,750.0,False,0.1422882810634387,2.0,51.04505104442773,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.571974198713095
917.1630491376706,26.330917755951663,2.0,3.532333117073044,6.0,45.71999999999999,696.7059663363076,3.532333117073042,4.245968641262789,250.0,False,0.2036581248399124,2.0,74.29993172326773,False,5.0,9.059331023005814,48.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,11.675013989378115
1387.9433206810352,36.39988660984709,3.0,4.532273124169686,6.0,32.385,704.3713438171646,4.532273124169698,5.155493082417104,1200.0,False,0.3995339177132403,3.0,35.08607886932088,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.709025202416242
903.2380664766436,31.850326165033035,2.0,1.8134395360555595,6.0,32.385,694.2494631085181,1.8134395360555675,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.897206104555506
1392.2401159551105,35.47248638977647,3.0,4.883807500983196,7.5,28.575,705.6800627629063,4.883807500983203,4.882661913742767,750.0,False,0.4387133227693234,3.0,38.68013596454623,True,5.0,7.0743568854712775,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.979350636624984
1352.675309909734,49.073906116252665,3.0,1.6333939151400243,11.0,24.765,689.6364508797706,1.6333939151400216,4.2650339688894165,1200.0,False,0.5527956015823993,3.0,49.145282717558295,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,12.040490654942978
900.1773888307654,33.79104994117621,2.0,1.4344684951128424,6.0,30.48,692.8386008603768,1.434468495112846,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.06236265037821
1352.1400606006573,49.414453827107,3.0,1.5892094668882732,9.0,30.48,689.471957651371,1.5892094668882797,4.247681965647951,1200.0,False,0.5566431520604372,3.0,49.4982313158087,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,12.145743846064773
901.7368691227068,32.74533730890579,2.0,1.6276152788809166,7.5,26.669999999999995,693.5576624142326,1.627615278880909,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.188221806107283
1358.025678142147,46.103865381027646,3.0,2.0747470824554157,9.0,32.385,691.2795540580931,2.074747082455417,4.103170407855008,750.0,False,0.5903674224827495,3.0,52.59187077304674,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,12.195481546742547
899.5059208435171,34.28569575640969,2.0,1.3512709621114525,7.5,24.765,692.5288667494065,1.3512709621114571,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.197420561346936
912.3073437666905,27.86756199526361,2.0,2.933922223169949,11.0,24.765,698.4208813757695,2.9339222231699496,4.2650339688894165,250.0,False,0.2021222013121978,2.0,73.71792407633744,True,5.0,8.988367297882887,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.233228344211039
1383.6411508295496,37.404903937176016,3.0,4.179947145660949,7.5,26.669999999999995,703.0596778363349,4.179947145660965,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.237036999642312
1357.4557817475425,46.38831409549226,3.0,2.027763445316265,11.0,26.669999999999995,691.1046397961576,2.02776344531626,4.088342604402868,750.0,False,0.5940064305269347,3.0,52.92568908044739,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,12.30022391838586
913.68447703243,27.401759013017404,2.0,3.1037435643121016,7.5,38.1,695.1103805141458,3.1037435643121114,4.149295731027987,250.0,False,0.2117343907613806,2.0,77.36027192909246,False,5.0,9.432475847295036,40.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.314966889854967
913.6467422646311,27.41417705650733,2.0,3.0990914103100105,6.0,47.62499999999999,695.0930611209762,3.099091410310021,4.148208517052722,250.0,False,0.2118280499433636,2.0,77.39576221173724,False,5.0,9.43680314896439,50.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.322070191261162
898.873238151351,34.78059077547571,2.0,1.272860307040334,11.0,17.145,692.2369535920934,1.272860307040327,5.244153981632719,1200.0,False,0.1422630385567782,2.0,51.03548589900284,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.327720616091378
898.8654257329881,34.78689126120164,2.0,1.2718919718007036,9.0,20.954999999999995,692.2333485999275,1.2718919718007078,5.243609746724617,1200.0,False,0.1422882810634387,2.0,51.04505104442773,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.329349571073397
911.7468682945096,28.064987287398434,2.0,2.864783176071939,9.0,30.48,698.1634852666203,2.864783176071921,4.247681965647951,250.0,False,0.2035193532026908,2.0,74.24734697371306,True,5.0,9.0529194067105,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.338932148303643
900.3817366358552,33.64628979898077,2.0,1.4597839273470503,9.0,22.86,692.9328470791506,1.459783927347046,4.9960247726134215,750.0,False,0.1545344954912891,2.0,55.68551023028479,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.461952371827346
900.3487993426514,33.669462207182406,2.0,1.4557036505200658,6.0,34.29,692.9176567139067,1.4557036505200698,4.994051731261565,750.0,False,0.1546385742192053,2.0,55.7249487924508,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.468756485211014
897.6506334073039,35.830246052122256,2.0,1.1212867653584977,6.0,32.385,691.6726640694845,1.121286765358493,5.155493082417104,1200.0,False,0.1464686491157541,2.0,52.62911830398132,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.589358875252568
899.5585153760517,34.24592617377804,2.0,1.357788372378648,11.0,19.05,692.5531302606342,1.3577883723786546,4.94562102502779,750.0,False,0.1572278292456331,2.0,56.70609544333649,True,5.0,6.914128690679143,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.634434961815384
1379.652309495768,38.416503546597134,3.0,3.852964527323492,9.0,22.86,701.842362046554,3.852964527323485,4.9960247726134215,1200.0,False,0.4217460703711875,3.0,37.123673486856525,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.74088752064989
1386.0638813840185,36.82914908340809,3.0,4.378399992020445,9.0,24.765,703.7984932040528,4.378399992020434,4.777143711487677,750.0,False,0.4554703407934999,3.0,40.21731294409457,True,5.0,7.35549701795228,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.750727372197852
1379.5539926095416,38.44252065935768,3.0,3.844901201290268,6.0,34.29,701.8123432824128,3.844901201290265,4.994051731261565,1200.0,False,0.4220326878549933,3.0,37.149965861633866,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.75350007079869
899.5217241222447,34.273786927318625,2.0,1.3532292863289617,6.0,36.19499999999999,688.5934326663614,1.3532292863289588,4.845331210591968,750.0,False,0.1628084993226565,2.0,58.82077928092029,False,5.0,7.171970393212936,38.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.78504534452213
1387.6832928986507,36.45873838723225,3.0,4.510988184031797,6.0,38.1,700.3493779396954,4.5109881840317865,4.707777264318303,750.0,False,0.4670302281384993,3.0,41.277739846259855,False,5.0,7.549442519171512,40.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.801618979063225
896.6189954987397,36.833323132875485,2.0,0.9933353715274904,7.5,26.669999999999995,691.1963168776265,0.9933353715274869,5.074369032142177,1200.0,False,0.1504880502400916,2.0,54.15219035036473,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.82250171346071
898.5830460663918,35.01797318356038,2.0,1.236889651012982,7.5,28.575,692.1030392948311,1.2368896510129754,4.882661913742767,750.0,False,0.1606957736603065,2.0,58.02020394681935,True,5.0,7.0743568854712775,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.84609299550503
910.5654805351544,28.497380168609485,2.0,2.719004227661112,6.0,49.53,693.6780436155024,2.719004227661128,4.056170838912926,250.0,False,0.2199979750468148,2.0,80.49159270020672,False,5.0,9.814275274922966,52.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.915971869030074
1348.02948633573,52.39902113749842,3.0,1.2496918981087584,9.0,32.385,688.207975793608,1.2496918981087533,4.103170407855008,1200.0,False,0.5903674224827495,3.0,52.59187077304674,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,13.020536731089203
895.6997064260225,37.843054920101736,2.0,0.8792772291978866,9.0,22.86,690.7716925403514,0.8792772291978892,4.9960247726134215,1200.0,False,0.1545344954912891,2.0,55.68551023028479,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.04245906997651
895.6775137127493,37.869025070443165,2.0,0.8765232528560151,6.0,34.29,690.7614398275335,0.8765232528560145,4.994051731261565,1200.0,False,0.1546385742192053,2.0,55.7249487924508,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.047936882875064
909.8902252555176,28.755134685588757,2.0,2.6356524116411744,7.5,40.005,693.3677351279579,2.6356524116411864,4.035052951665835,250.0,False,0.2219421141815955,2.0,81.2282855255471,False,5.0,9.904099639659789,42.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,13.050203604055707
1377.1740341751995,39.08973528792484,3.0,3.649655221217017,11.0,19.05,701.0854666806986,3.649655221217021,4.94562102502779,1200.0,False,0.429163114748793,3.0,37.804063628890994,True,5.0,6.914128690679143,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.061920968008613
1347.6424049386233,52.72103214853159,3.0,1.2177028637365104,11.0,26.669999999999995,688.0888845806335,1.217702863736508,4.088342604402868,1200.0,False,0.5940064305269347,3.0,52.92568908044739,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,13.110284499965616
895.1473016809681,38.51508816337504,2.0,0.810720541449216,11.0,19.05,690.516464482913,0.8107205414492177,4.94562102502779,1200.0,False,0.1572278292456331,2.0,56.70609544333649,True,5.0,6.914128690679143,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.181502792744816
897.0774442130277,36.372506912456416,2.0,1.0502015984792692,9.0,24.765,691.4080227974214,1.05020159847927,4.777143711487677,750.0,False,0.1667807099191395,2.0,60.32596941614186,True,5.0,7.35549701795228,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.192029456995424
907.370396009832,29.795361838881195,2.0,2.324432045624274,9.0,32.385,696.1518249328922,2.324432045624284,4.103170407855008,250.0,False,0.2157655676305412,2.0,78.88780615957012,True,5.0,9.618726869629905,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.199778035051605
1382.2516636864325,37.74819046810804,3.0,4.066079546633456,7.5,30.48,702.6357628681787,4.0660795466334605,4.708992147784527,750.0,False,0.466823889267049,3.0,41.25881169551598,True,5.0,7.545980677836029,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.243252583279645
897.4332806363275,36.031746728104935,2.0,1.0943331096390077,6.0,38.1,687.6295942660196,1.0943331096390092,4.707777264318303,750.0,False,0.1709784244261077,2.0,61.91660976938978,False,5.0,7.549442519171512,40.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,13.257756016332099
906.9509219621876,29.98206905712538,2.0,2.272595942470943,11.0,26.669999999999995,695.9588455410088,2.27259594247095,4.088342604402868,250.0,False,0.2170869920010527,2.0,79.38853362067108,True,5.0,9.6797801669508,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.286197035972364
894.4991572319093,39.38034565382343,2.0,0.7302641001341229,7.5,28.575,690.2169351167971,0.7302641001341179,4.882661913742767,1200.0,False,0.1606957736603065,2.0,58.02020394681935,True,5.0,7.0743568854712775,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.352718546383889
894.8222476357129,38.93771009369543,2.0,0.7703728603972647,6.0,36.19499999999999,686.4235303820623,0.7703728603972629,4.845331210591968,1200.0,False,0.1628084993226565,2.0,58.82077928092029,False,5.0,7.171970393212936,38.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,13.367901770453829
1381.1171430646589,38.03553485648743,3.0,3.973078814502759,11.0,20.954999999999995,702.2895326610352,3.973078814502748,4.688204922148538,750.0,False,0.4703739436933284,3.0,41.58446999178009,True,5.0,7.605541559747057,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.392600168341996
896.1891523063304,37.29017849712717,2.0,0.9400086414172556,7.5,30.48,690.9977880661808,0.9400086414172572,4.708992147784527,750.0,False,0.1709034970805213,2.0,61.88821754327397,True,5.0,7.545980677836029,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.410119566630566
1375.7750752417744,39.48676727559402,3.0,3.534836925589259,6.0,36.19499999999999,696.7152877052898,3.53483692558926,4.845331210591968,1200.0,False,0.4445314579967463,3.0,39.21385285394686,False,5.0,7.171970393212936,38.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,13.420667292002731
1374.1768776684585,39.9564862072341,3.0,3.4036198479038906,7.5,28.575,700.1695074584785,3.4036198479038844,4.882661913742767,1200.0,False,0.4387133227693234,3.0,38.68013596454623,True,5.0,7.0743568854712775,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.459538289704291
895.931073650864,37.57710592441256,2.0,0.907987101978866,11.0,20.954999999999995,690.8785758408673,0.9079871019788692,4.688204922148538,750.0,False,0.172192619934488,2.0,62.37670498767014,True,5.0,7.605541559747057,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.475878643277484
893.5138263019509,40.89840852946783,2.0,0.6079144475076942,9.0,24.765,689.7614425136342,0.6079144475076926,4.777143711487677,1200.0,False,0.1667807099191395,2.0,60.32596941614186,True,5.0,7.35549701795228,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.634316607967
